month,property_type,region,metric,basis,value,unit,source_report,revised
2024-07,mansion,埼玉県,成約件数,value,378,件,2025-06,False
2024-08,mansion,埼玉県,成約件数,value,247,件,2025-06,False
2024-09,mansion,埼玉県,成約件数,value,325,件,2025-06,False
2024-10,mansion,埼玉県,成約件数,value,376,件,2025-06,False
2024-11,mansion,埼玉県,成約件数,value,331,件,2025-06,False
2024-12,mansion,埼玉県,成約件数,value,333,件,2025-06,False
2025-01,mansion,埼玉県,成約件数,value,363,件,2026-01,False
2025-02,mansion,埼玉県,成約件数,value,452,件,2026-02,False
2025-03,mansion,埼玉県,成約件数,value,573,件,2026-03,False
2025-04,mansion,埼玉県,成約件数,value,450,件,2026-04,False
2025-05,mansion,埼玉県,成約件数,value,445,件,2026-05,False
2025-06,mansion,埼玉県,成約件数,value,509,件,2026-06,False
2025-07,mansion,埼玉県,成約件数,value,464,件,2026-07,False
2025-08,mansion,埼玉県,成約件数,value,391,件,2026-08,False
2025-09,mansion,埼玉県,成約件数,value,489,件,2026-08,False
2025-10,mansion,埼玉県,成約件数,value,454,件,2026-08,False
2025-11,mansion,埼玉県,成約件数,value,554,件,2026-08,False
2025-12,mansion,埼玉県,成約件数,value,484,件,2026-08,False
2026-01,mansion,埼玉県,成約件数,value,397,件,2026-08,False
2026-02,mansion,埼玉県,成約件数,value,549,件,2026-08,False
2026-03,mansion,埼玉県,成約件数,value,577,件,2026-08,False
2026-04,mansion,埼玉県,成約件数,value,478,件,2026-08,False
2026-05,mansion,埼玉県,成約件数,value,473,件,2026-08,False
2026-06,mansion,埼玉県,成約件数,value,524,件,2026-08,False
2026-07,mansion,埼玉県,成約件数,value,449,件,2026-08,False
2026-08,mansion,埼玉県,成約件数,value,412,件,2026-08,False
2024-01,mansion,埼玉県,成約件数,yoy_pct,3.5,％,2025-01,False
2024-02,mansion,埼玉県,成約件数,yoy_pct,8.2,％,2025-02,False
2024-03,mansion,埼玉県,成約件数,yoy_pct,22.6,％,2025-03,False
2024-04,mansion,埼玉県,成約件数,yoy_pct,8.1,％,2025-04,False
2024-05,mansion,埼玉県,成約件数,yoy_pct,8.9,％,2025-05,False
2024-06,mansion,埼玉県,成約件数,yoy_pct,8.5,％,2025-06,False
2024-07,mansion,埼玉県,成約件数,yoy_pct,12.2,％,2025-06,False
2024-08,mansion,埼玉県,成約件数,yoy_pct,0.0,％,2025-06,False
2024-09,mansion,埼玉県,成約件数,yoy_pct,-4.1,％,2025-06,False
2024-10,mansion,埼玉県,成約件数,yoy_pct,5.3,％,2025-06,False
2024-11,mansion,埼玉県,成約件数,yoy_pct,5.8,％,2025-06,False
2024-12,mansion,埼玉県,成約件数,yoy_pct,3.1,％,2025-06,False
2025-01,mansion,埼玉県,成約件数,yoy_pct,21.8,％,2026-01,False
2025-02,mansion,埼玉県,成約件数,yoy_pct,18.0,％,2026-02,False
2025-03,mansion,埼玉県,成約件数,yoy_pct,30.2,％,2026-03,False
2025-04,mansion,埼玉県,成約件数,yoy_pct,29.3,％,2026-04,False
2025-05,mansion,埼玉県,成約件数,yoy_pct,35.3,％,2026-05,False
2025-06,mansion,埼玉県,成約件数,yoy_pct,47.1,％,2026-06,False
2025-07,mansion,埼玉県,成約件数,yoy_pct,22.8,％,2026-07,False
2025-08,mansion,埼玉県,成約件数,yoy_pct,58.3,％,2026-08,False
2025-09,mansion,埼玉県,成約件数,yoy_pct,50.5,％,2026-08,False
2025-10,mansion,埼玉県,成約件数,yoy_pct,20.7,％,2026-08,False
2025-11,mansion,埼玉県,成約件数,yoy_pct,67.4,％,2026-08,False
2025-12,mansion,埼玉県,成約件数,yoy_pct,45.3,％,2026-08,False
2026-01,mansion,埼玉県,成約件数,yoy_pct,9.4,％,2026-08,False
2026-02,mansion,埼玉県,成約件数,yoy_pct,21.5,％,2026-08,False
2026-03,mansion,埼玉県,成約件数,yoy_pct,0.7,％,2026-08,False
2026-04,mansion,埼玉県,成約件数,yoy_pct,6.2,％,2026-08,False
2026-05,mansion,埼玉県,成約件数,yoy_pct,6.3,％,2026-08,False
2026-06,mansion,埼玉県,成約件数,yoy_pct,2.9,％,2026-08,False
2026-07,mansion,埼玉県,成約件数,yoy_pct,-3.2,％,2026-08,False
2026-08,mansion,埼玉県,成約件数,yoy_pct,5.4,％,2026-08,False
2024-04,mansion,札幌市,成約㎡単価,mom_pct,15.3,％,2025-04,False
2024-05,mansion,札幌市,成約㎡単価,mom_pct,-12.2,％,2025-05,False
2024-06,mansion,札幌市,成約㎡単価,mom_pct,9.1,％,2025-06,False
2024-07,mansion,札幌市,成約㎡単価,mom_pct,-10.5,％,2025-06,False
2024-08,mansion,札幌市,成約㎡単価,mom_pct,0.8,％,2025-06,False
2024-09,mansion,札幌市,成約㎡単価,mom_pct,11.6,％,2025-06,False
2024-10,mansion,札幌市,成約㎡単価,mom_pct,-3.7,％,2025-06,False
2024-11,mansion,札幌市,成約㎡単価,mom_pct,-4.6,％,2025-06,False
2024-12,mansion,札幌市,成約㎡単価,mom_pct,6.5,％,2025-06,False
2025-01,mansion,札幌市,成約㎡単価,mom_pct,2.2,％,2026-01,False
2025-02,mansion,札幌市,成約㎡単価,mom_pct,8.6,％,2026-02,False
2025-03,mansion,札幌市,成約㎡単価,mom_pct,-13.4,％,2026-03,False
2025-04,mansion,札幌市,成約㎡単価,mom_pct,1.9,％,2026-04,False
2025-05,mansion,札幌市,成約㎡単価,mom_pct,-9.3,％,2026-05,False
2025-06,mansion,札幌市,成約㎡単価,mom_pct,16.0,％,2026-06,False
2025-07,mansion,札幌市,成約㎡単価,mom_pct,7.9,％,2026-07,False
2025-08,mansion,札幌市,成約㎡単価,mom_pct,-14.4,％,2026-08,False
2025-09,mansion,札幌市,成約㎡単価,mom_pct,4.9,％,2026-08,False
2025-10,mansion,札幌市,成約㎡単価,mom_pct,2.3,％,2026-08,False
2025-11,mansion,札幌市,成約㎡単価,mom_pct,0.7,％,2026-08,False
2025-12,mansion,札幌市,成約㎡単価,mom_pct,-0.9,％,2026-08,False
2026-01,mansion,札幌市,成約㎡単価,mom_pct,-0.1,％,2026-08,False
2026-02,mansion,札幌市,成約㎡単価,mom_pct,10.8,％,2026-08,False
2026-03,mansion,札幌市,成約㎡単価,mom_pct,-12.6,％,2026-08,False
2026-04,mansion,札幌市,成約㎡単価,mom_pct,2.1,％,2026-08,False
2026-05,mansion,札幌市,成約㎡単価,mom_pct,2.8,％,2026-08,False
2026-06,mansion,札幌市,成約㎡単価,mom_pct,6.5,％,2026-08,False
2026-07,mansion,札幌市,成約㎡単価,mom_pct,0.02,％,2026-08,False
2026-08,mansion,札幌市,成約㎡単価,mom_pct,2.0,％,2026-08,False
2024-04,mansion,札幌市,成約㎡単価,value,32.99,万円/㎡,2025-04,False
2024-05,mansion,札幌市,成約㎡単価,value,28.96,万円/㎡,2025-05,False
2024-06,mansion,札幌市,成約㎡単価,value,31.59,万円/㎡,2025-06,False
2024-07,mansion,札幌市,成約㎡単価,value,28.28,万円/㎡,2025-06,False
2024-08,mansion,札幌市,成約㎡単価,value,28.5,万円/㎡,2025-06,False
2024-09,mansion,札幌市,成約㎡単価,value,31.81,万円/㎡,2025-06,False
2024-10,mansion,札幌市,成約㎡単価,value,30.62,万円/㎡,2025-06,False
2024-11,mansion,札幌市,成約㎡単価,value,29.2,万円/㎡,2025-06,False
2024-12,mansion,札幌市,成約㎡単価,value,31.1,万円/㎡,2025-06,False
2025-01,mansion,札幌市,成約㎡単価,value,31.78,万円/㎡,2026-01,False
2025-02,mansion,札幌市,成約㎡単価,value,34.5,万円/㎡,2026-02,False
2025-03,mansion,札幌市,成約㎡単価,value,29.89,万円/㎡,2026-03,False
2025-04,mansion,札幌市,成約㎡単価,value,30.47,万円/㎡,2026-04,False
2025-05,mansion,札幌市,成約㎡単価,value,27.63,万円/㎡,2026-05,False
2025-06,mansion,札幌市,成約㎡単価,value,32.05,万円/㎡,2026-06,False
2025-07,mansion,札幌市,成約㎡単価,value,34.59,万円/㎡,2026-07,False
2025-08,mansion,札幌市,成約㎡単価,value,29.61,万円/㎡,2026-08,False
2025-09,mansion,札幌市,成約㎡単価,value,31.05,万円/㎡,2026-08,False
2025-10,mansion,札幌市,成約㎡単価,value,31.78,万円/㎡,2026-08,False
2025-11,mansion,札幌市,成約㎡単価,value,32.0,万円/㎡,2026-08,False
2025-12,mansion,札幌市,成約㎡単価,value,31.72,万円/㎡,2026-08,False
2026-01,mansion,札幌市,成約㎡単価,value,31.7,万円/㎡,2026-08,False
2026-02,mansion,札幌市,成約㎡単価,value,35.11,万円/㎡,2026-08,False
2026-03,mansion,札幌市,成約㎡単価,value,30.71,万円/㎡,2026-08,False
2026-04,mansion,札幌市,成約㎡単価,value,31.35,万円/㎡,2026-08,False
2026-05,mansion,札幌市,成約㎡単価,value,32.24,万円/㎡,2026-08,False
2026-06,mansion,札幌市,成約㎡単価,value,34.32,万円/㎡,2026-08,False
2026-07,mansion,札幌市,成約㎡単価,value,34.33,万円/㎡,2026-08,False
2026-08,mansion,札幌市,成約㎡単価,value,35.01,万円/㎡,2026-08,False
2024-04,mansion,札幌市,成約㎡単価,yoy_pct,9.7,％,2025-04,False
2024-05,mansion,札幌市,成約㎡単価,yoy_pct,-3.4,％,2025-05,False
2024-06,mansion,札幌市,成約㎡単価,yoy_pct,2.4,％,2025-06,False
2024-07,mansion,札幌市,成約㎡単価,yoy_pct,-8.9,％,2025-06,False
2024-08,mansion,札幌市,成約㎡単価,yoy_pct,-10.2,％,2025-06,False
2024-09,mansion,札幌市,成約㎡単価,yoy_pct,4.5,％,2025-06,False
2024-10,mansion,札幌市,成約㎡単価,yoy_pct,-2.8,％,2025-06,False
2024-11,mansion,札幌市,成約㎡単価,yoy_pct,4.3,％,2025-06,False
2024-12,mansion,札幌市,成約㎡単価,yoy_pct,2.5,％,2025-06,False
2025-01,mansion,札幌市,成約㎡単価,yoy_pct,2.3,％,2026-01,False
2025-02,mansion,札幌市,成約㎡単価,yoy_pct,8.9,％,2026-02,False
2025-03,mansion,札幌市,成約㎡単価,yoy_pct,4.5,％,2026-03,False
2025-04,mansion,札幌市,成約㎡単価,yoy_pct,-7.6,％,2026-04,False
2025-05,mansion,札幌市,成約㎡単価,yoy_pct,-4.6,％,2026-05,False
2025-06,mansion,札幌市,成約㎡単価,yoy_pct,1.5,％,2026-06,False
2025-07,mansion,札幌市,成約㎡単価,yoy_pct,22.3,％,2026-07,False
2025-08,mansion,札幌市,成約㎡単価,yoy_pct,3.9,％,2026-08,False
2025-09,mansion,札幌市,成約㎡単価,yoy_pct,-2.4,％,2026-08,False
2025-10,mansion,札幌市,成約㎡単価,yoy_pct,3.8,％,2026-08,False
2025-11,mansion,札幌市,成約㎡単価,yoy_pct,9.6,％,2026-08,False
2025-12,mansion,札幌市,成約㎡単価,yoy_pct,2.0,％,2026-08,False
2026-01,mansion,札幌市,成約㎡単価,yoy_pct,-0.2,％,2026-08,False
2026-02,mansion,札幌市,成約㎡単価,yoy_pct,1.8,％,2026-08,False
2026-03,mansion,札幌市,成約㎡単価,yoy_pct,2.7,％,2026-08,False
2026-04,mansion,札幌市,成約㎡単価,yoy_pct,2.9,％,2026-08,False
2026-05,mansion,札幌市,成約㎡単価,yoy_pct,16.7,％,2026-08,False
2026-06,mansion,札幌市,成約㎡単価,yoy_pct,7.1,％,2026-08,False
2026-07,mansion,札幌市,成約㎡単価,yoy_pct,-0.7,％,2026-08,False
2026-08,mansion,札幌市,成約㎡単価,yoy_pct,18.2,％,2026-08,False
2024-04,mansion,札幌市,成約件数,value,210,件,2025-04,False
2024-05,mansion,札幌市,成約件数,value,202,件,2025-05,False
2024-06,mansion,札幌市,成約件数,value,228,件,2025-06,False
2024-07,mansion,札幌市,成約件数,value,205,件,2025-06,False
2024-08,mansion,札幌市,成約件数,value,178,件,2025-06,False
2024-09,mansion,札幌市,成約件数,value,211,件,2025-06,False
2024-10,mansion,札幌市,成約件数,value,189,件,2025-06,False
2024-11,mansion,札幌市,成約件数,value,226,件,2025-06,False
2024-12,mansion,札幌市,成約件数,value,168,件,2025-06,False
2025-01,mansion,札幌市,成約件数,value,150,件,2026-01,False
2025-02,mansion,札幌市,成約件数,value,239,件,2026-02,False
2025-03,mansion,札幌市,成約件数,value,257,件,2026-03,False
2025-04,mansion,札幌市,成約件数,value,227,件,2026-04,False
2025-05,mansion,札幌市,成約件数,value,231,件,2026-05,False
2025-06,mansion,札幌市,成約件数,value,231,件,2026-06,False
2025-07,mansion,札幌市,成約件数,value,241,件,2026-07,False
2025-08,mansion,札幌市,成約件数,value,210,件,2026-08,False
2025-09,mansion,札幌市,成約件数,value,214,件,2026-08,False
2025-10,mansion,札幌市,成約件数,value,234,件,2026-08,False
2025-11,mansion,札幌市,成約件数,value,253,件,2026-08,False
2025-12,mansion,札幌市,成約件数,value,215,件,2026-08,False
2026-01,mansion,札幌市,成約件数,value,165,件,2026-08,False
2026-02,mansion,札幌市,成約件数,value,213,件,2026-08,False
2026-03,mansion,札幌市,成約件数,value,235,件,2026-08,False
2026-04,mansion,札幌市,成約件数,value,234,件,2026-08,False
2026-05,mansion,札幌市,成約件数,value,201,件,2026-08,False
2026-06,mansion,札幌市,成約件数,value,253,件,2026-08,False
2026-07,mansion,札幌市,成約件数,value,237,件,2026-08,False
2026-08,mansion,札幌市,成約件数,value,187,件,2026-08,False
2024-04,mansion,札幌市,成約件数,yoy_pct,14.1,％,2025-04,False
2024-05,mansion,札幌市,成約件数,yoy_pct,38.4,％,2025-05,False
2024-06,mansion,札幌市,成約件数,yoy_pct,19.4,％,2025-06,False
2024-07,mansion,札幌市,成約件数,yoy_pct,18.5,％,2025-06,False
2024-08,mansion,札幌市,成約件数,yoy_pct,15.6,％,2025-06,False
2024-09,mansion,札幌市,成約件数,yoy_pct,-2.8,％,2025-06,False
2024-10,mansion,札幌市,成約件数,yoy_pct,-1.0,％,2025-06,False
2024-11,mansion,札幌市,成約件数,yoy_pct,20.9,％,2025-06,False
2024-12,mansion,札幌市,成約件数,yoy_pct,7.0,％,2025-06,False
2025-01,mansion,札幌市,成約件数,yoy_pct,-7.4,％,2026-01,False
2025-02,mansion,札幌市,成約件数,yoy_pct,32.0,％,2026-02,False
2025-03,mansion,札幌市,成約件数,yoy_pct,15.2,％,2026-03,False
2025-04,mansion,札幌市,成約件数,yoy_pct,8.1,％,2026-04,False
2025-05,mansion,札幌市,成約件数,yoy_pct,14.4,％,2026-05,False
2025-06,mansion,札幌市,成約件数,yoy_pct,1.3,％,2026-06,False
2025-07,mansion,札幌市,成約件数,yoy_pct,17.6,％,2026-07,False
2025-08,mansion,札幌市,成約件数,yoy_pct,18.0,％,2026-08,False
2025-09,mansion,札幌市,成約件数,yoy_pct,1.4,％,2026-08,False
2025-10,mansion,札幌市,成約件数,yoy_pct,23.8,％,2026-08,False
2025-11,mansion,札幌市,成約件数,yoy_pct,11.9,％,2026-08,False
2025-12,mansion,札幌市,成約件数,yoy_pct,28.0,％,2026-08,False
2026-01,mansion,札幌市,成約件数,yoy_pct,10.0,％,2026-08,False
2026-02,mansion,札幌市,成約件数,yoy_pct,-10.9,％,2026-08,False
2026-03,mansion,札幌市,成約件数,yoy_pct,-8.6,％,2026-08,False
2026-04,mansion,札幌市,成約件数,yoy_pct,3.1,％,2026-08,False
2026-05,mansion,札幌市,成約件数,yoy_pct,-13.0,％,2026-08,False
2026-06,mansion,札幌市,成約件数,yoy_pct,9.5,％,2026-08,False
2026-07,mansion,札幌市,成約件数,yoy_pct,-1.7,％,2026-08,False
2026-08,mansion,札幌市,成約件数,yoy_pct,-11.0,％,2026-08,False
2024-04,mansion,札幌市,成約価格,mom_pct,15.0,％,2025-04,False
2024-05,mansion,札幌市,成約価格,mom_pct,-14.4,％,2025-05,False
2024-06,mansion,札幌市,成約価格,mom_pct,9.0,％,2025-06,False
2024-07,mansion,札幌市,成約価格,mom_pct,-6.5,％,2025-06,False
2024-08,mansion,札幌市,成約価格,mom_pct,0.6,％,2025-06,False
2024-09,mansion,札幌市,成約価格,mom_pct,9.1,％,2025-06,False
2024-10,mansion,札幌市,成約価格,mom_pct,-3.0,％,2025-06,False
2024-11,mansion,札幌市,成約価格,mom_pct,-5.1,％,2025-06,False
2024-12,mansion,札幌市,成約価格,mom_pct,6.4,％,2025-06,False
2025-01,mansion,札幌市,成約価格,mom_pct,-1.5,％,2026-01,False
2025-02,mansion,札幌市,成約価格,mom_pct,10.4,％,2026-02,False
2025-03,mansion,札幌市,成約価格,mom_pct,-13.5,％,2026-03,False
2025-04,mansion,札幌市,成約価格,mom_pct,4.0,％,2026-04,False
2025-05,mansion,札幌市,成約価格,mom_pct,-12.0,％,2026-05,False
2025-06,mansion,札幌市,成約価格,mom_pct,13.9,％,2026-06,False
2025-07,mansion,札幌市,成約価格,mom_pct,16.1,％,2026-07,False
2025-08,mansion,札幌市,成約価格,mom_pct,-19.7,％,2026-08,False
2025-09,mansion,札幌市,成約価格,mom_pct,7.5,％,2026-08,False
2025-10,mansion,札幌市,成約価格,mom_pct,3.5,％,2026-08,False
2025-11,mansion,札幌市,成約価格,mom_pct,-0.3,％,2026-08,False
2025-12,mansion,札幌市,成約価格,mom_pct,1.4,％,2026-08,False
2026-01,mansion,札幌市,成約価格,mom_pct,-0.6,％,2026-08,False
2026-02,mansion,札幌市,成約価格,mom_pct,12.9,％,2026-08,False
2026-03,mansion,札幌市,成約価格,mom_pct,-13.0,％,2026-08,False
2026-04,mansion,札幌市,成約価格,mom_pct,-0.5,％,2026-08,False
2026-05,mansion,札幌市,成約価格,mom_pct,0.6,％,2026-08,False
2026-06,mansion,札幌市,成約価格,mom_pct,7.7,％,2026-08,False
2026-07,mansion,札幌市,成約価格,mom_pct,-1.8,％,2026-08,False
2026-08,mansion,札幌市,成約価格,mom_pct,2.3,％,2026-08,False
2024-04,mansion,札幌市,成約価格,value,2538,万円,2025-04,False
2024-05,mansion,札幌市,成約価格,value,2171,万円,2025-05,False
2024-06,mansion,札幌市,成約価格,value,2367,万円,2025-06,False
2024-07,mansion,札幌市,成約価格,value,2214,万円,2025-06,False
2024-08,mansion,札幌市,成約価格,value,2228,万円,2025-06,False
2024-09,mansion,札幌市,成約価格,value,2430,万円,2025-06,False
2024-10,mansion,札幌市,成約価格,value,2357,万円,2025-06,False
2024-11,mansion,札幌市,成約価格,value,2237,万円,2025-06,False
2024-12,mansion,札幌市,成約価格,value,2380,万円,2025-06,False
2025-01,mansion,札幌市,成約価格,value,2345,万円,2026-01,False
2025-02,mansion,札幌市,成約価格,value,2589,万円,2026-02,False
2025-03,mansion,札幌市,成約価格,value,2239,万円,2026-03,False
2025-04,mansion,札幌市,成約価格,value,2328,万円,2026-04,False
2025-05,mansion,札幌市,成約価格,value,2049,万円,2026-05,False
2025-06,mansion,札幌市,成約価格,value,2334,万円,2026-06,False
2025-07,mansion,札幌市,成約価格,value,2710,万円,2026-07,False
2025-08,mansion,札幌市,成約価格,value,2176,万円,2026-08,False
2025-09,mansion,札幌市,成約価格,value,2338,万円,2026-08,False
2025-10,mansion,札幌市,成約価格,value,2421,万円,2026-08,False
2025-11,mansion,札幌市,成約価格,value,2413,万円,2026-08,False
2025-12,mansion,札幌市,成約価格,value,2446,万円,2026-08,False
2026-01,mansion,札幌市,成約価格,value,2430,万円,2026-08,False
2026-02,mansion,札幌市,成約価格,value,2743,万円,2026-08,False
2026-03,mansion,札幌市,成約価格,value,2386,万円,2026-08,False
2026-04,mansion,札幌市,成約価格,value,2375,万円,2026-08,False
2026-05,mansion,札幌市,成約価格,value,2390,万円,2026-08,False
2026-06,mansion,札幌市,成約価格,value,2573,万円,2026-08,False
2026-07,mansion,札幌市,成約価格,value,2526,万円,2026-08,False
2026-08,mansion,札幌市,成約価格,value,2584,万円,2026-08,False
2024-04,mansion,札幌市,成約価格,yoy_pct,13.6,％,2025-04,False
2024-05,mansion,札幌市,成約価格,yoy_pct,-2.0,％,2025-05,False
2024-06,mansion,札幌市,成約価格,yoy_pct,2.6,％,2025-06,False
2024-07,mansion,札幌市,成約価格,yoy_pct,-5.6,％,2025-06,False
2024-08,mansion,札幌市,成約価格,yoy_pct,-7.9,％,2025-06,False
2024-09,mansion,札幌市,成約価格,yoy_pct,4.4,％,2025-06,False
2024-10,mansion,札幌市,成約価格,yoy_pct,-3.0,％,2025-06,False
